id,name,followers,genres,popularity,num_albums,debut_year,last_active_year,active_years,country,begin_area
06HL4z0CvFAxyc27GXpf02,Taylor Swift,136371978,,98,25,2010,2024,15,US,West Reading
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,103897850,,97,16,2011,2025,15,CA,Scarborough
3TVXtAsR1Inumwj472S9r4,Drake,98070286,"rap, hip hop",98,18,2009,2025,17,CA,Toronto
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,110864069,,95,3,2019,2024,6,US,Los Angeles
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,37143407,"art pop, pop",94,17,2008,2025,18,US,Upper East Side
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,27071908,"edm, dance",90,14,2002,2023,22,FR,Paris
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,66725008,,92,14,2005,2016,12,US,Saint Michael
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,70986830,,95,4,2010,2021,12,US,Honolulu
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,58034879,,92,17,2000,2024,25,GB,London
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,46900617,,92,10,2012,2023,12,US,Manhattan
45dkTj5sMRSjrmBSBeiHym,Tate McRae,7545342,,91,3,2022,2025,4,CA,Calgary
2kS9NyuATpYwjeB93h24H5,Nina Chuba,926819,"german pop, german hip hop",73,1,2023,2023,1,US,Tryon
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,120160525,soft pop,90,18,2011,2024,14,GB,Halifax
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,105004373,pop,95,17,2013,2025,13,US,Boca Raton
4Yttlv9ndGjCDCVLqM7ACq,Sido,2560696,"german hip hop, german pop",73,13,2002,2022,21,DE,Berlin
2rEVnwCPBeGkWMv425KoG1,AYLIVA,2078508,german pop,74,3,2022,2024,3,DE,Recklinghausen
0fTSzq9jAh4c36UVb4V7CB,Alex Warren,1246999,,86,1,2024,2024,1,GB,
0TnOYISbd1XYRBk9myaseg,Pitbull,11526840,,88,19,2004,2024,21,US,Miami
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,18192899,soft pop,85,12,2007,2024,18,US,Colorado Springs
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,57067967,,88,11,2012,2025,14,US,Las Vegas
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,82030627,,91,15,2009,2021,13,CA,London
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,21772483,,92,8,2015,2025,11,US,Bucks County
7tYKF4w9nC0nq9CsPZTHyP,SZA,29283914,r&b,94,7,2014,2025,12,US,St. Louis
7CajNmpbOovFoOoasH2HaY,Calvin Harris,23150216,edm,88,7,2007,2024,18,,Dumfries
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,25312563,,85,8,2009,2024,16,US,Columbus
6jJ0s89eD6GaHleKKya26X,Katy Perry,36876342,pop,87,11,2008,2024,17,US,Santa Barbara
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,45903253,pop,89,7,2017,2024,8,GB,London
246dkjvS1zLTtiykXe5h60,Post Malone,46895737,,90,12,2016,2024,9,US,Syracuse
5WUlDfRSoLAfcVSX1WnrxN,Sia,29767894,,86,20,2003,2024,22,AU,Adelaide
0JBdTCGs111JKKYfLqOEBa,Shirin David,1053254,"german hip hop, german pop",70,3,2019,2025,7,,Brixton
22wbnEMDvgVIAGdFeek6ET,Benson Boone,5453174,,87,1,2024,2024,1,US,Jacksonville
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,52417801,pop,88,5,2013,2025,13,US,Grand Prairie
0LcJLqbBmaGUft1e9Mm8HV,ABBA,13998161,,83,15,1973,2024,52,SE,Stockholm
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,7813282,"edm, trance, big room, house, dance",83,25,2007,2023,17,NL,Breda
3Isy6kedDrgPYoTS1dazA9,Sean Paul,5110800,dancehall,84,11,2000,2022,23,JM,Kingston
4lDiJcOJ2GLCK6p9q5BgfK,Kontra K,2474742,german hip hop,72,14,2010,2023,14,GB,Yate
4dpARuHxo51G3z768sgnrY,Adele,63820410,soft pop,87,4,2008,2021,14,GB,Tottenham
1vCWHaC5f2uS3yhpwWbIA6,Avicii,23530182,edm,84,6,2013,2019,7,SE,Stockholm
3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,3214752,tropical house,80,6,2014,2023,10,DE,Osnabrück
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,3029087,tropical house,80,6,2016,2024,9,BE,Brussels
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,33801125,,87,17,2010,2024,15,US,Saint James
6vWDO969PvNqNYHIOW5v0m,Beyoncé,40182936,,87,14,2003,2024,22,US,Houston
2FXC3k01G6Gw61bmprjgqS,Hozier,8714758,,86,7,2014,2024,11,IE,Bray
0jnsk9HBra6NMjO2oANoPY,Flo Rida,8930854,,82,6,2008,2015,8,US,Carol City
2f7f3AmL16mmiAmYnxmmfx,Provinz,308443,german pop,68,3,2020,2025,6,DE,Vogt
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,45346371,,89,4,2021,2024,4,US,Murrieta
55Aa2cqylxrFIXC767Z865,Lil Wayne,16873536,"rap, hip hop",89,25,2006,2023,18,US,New Orleans
1EfwyuCzDQpCslZc8C9gkG,SDP,1145897,german pop,70,13,2004,2022,19,DE,
04gDigrS5kc9YWfZHwBETP,Maroon 5,44703947,pop,88,16,2002,2021,20,US,Los Angeles
25uiPmTg16RbhZWAqwLBy5,Charli xcx,5376443,"hyperpop, art pop",87,11,2013,2024,12,,Cambridge
0EmeFodog0BfCgMzAIvKQp,Shakira,37755168,latin pop,89,18,1995,2024,30,CO,Barranquilla
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,20196720,,85,10,2013,2020,8,GB,Liverpool
23fqKkggKUBHNkbKtXEls4,Kygo,8611190,tropical house,82,7,2016,2024,9,NO,Singapore
2dIgFjalVxs4ThymZ67YCE,Stray Kids,18864764,k-pop,86,21,2018,2024,7,KR,Seoul
7GlBOeep6PqTfFi59PTUUN,Chappell Roan,6013602,,88,1,2023,2023,1,US,Willard
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,25872905,,85,11,2007,2023,17,US,Franklin
3q7HBObVc0L8jNeTe5Gofh,50 Cent,17549333,east coast hip hop,85,7,2003,2019,17,US,South Jamaica
0GOx72r5AAEKRGQFn3xqXK,GIMS,6239650,"french pop, pop urbaine",83,15,2013,2025,13,FR,Kinshasa
1KCSPY1glIKqW2TotWuXOR,P!nk,17826000,,82,13,2000,2023,24,US,Doylestown
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,8919698,,83,14,1998,2024,27,US,Los Angeles
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,11992872,rap,84,25,2013,2025,13,US,Minot
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,10007609,"hip hop, east coast hip hop, rap",85,22,1996,2022,27,US,Brooklyn
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,44809499,,84,13,2015,2024,10,CA,Pickering
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,6519158,,85,11,2014,2024,11,US,Los Angeles
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,7464904,,80,2,2020,2023,4,US,Milwaukee
250b0Wlc5Vk0CoUsaCY84M,JENNIE,10000053,k-pop,89,1,2025,2025,1,KR,Gangnam District
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,6270658,"punk, skate punk",79,13,1989,2024,36,US,Huntington Beach
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,33135973,,87,6,2019,2024,6,US,Tarzana
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,15563505,dream pop,86,3,2017,2024,8,US,El Paso
2rTo8KIkBTFjQS7VvaKYQ4,W&W,906886,"big room, edm",76,1,2011,2011,1,NL,Utrecht
0r0R5nIjDY04TfxRM10Bcb,Alligatoah,1240089,"german pop, german hip hop",67,14,2008,2024,17,DE,Langen
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,39355392,,86,5,2012,2015,4,,Wembley
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,14627545,"g-funk, west coast hip hop, gangster rap, hip hop, rap",84,25,2011,2024,14,US,Long Beach
26dSoYclwsYLMAKD3tpOr4,Britney Spears,16615983,pop,83,9,1999,2020,22,US,McComb
5CiGnKThu5ctn9pBxv7DGa,benny blanco,1433403,,85,3,2018,2025,8,US,Chicago
6LuN9FCkKOj5PcnpouEgny,Khalid,16692535,,84,6,2017,2024,8,US,Fort Stewart
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,21005929,,83,6,2017,2023,7,GB,Liverpool
31TPClRtHm23RisEBtV3X7,Justin Timberlake,15310392,,84,9,2002,2024,23,US,Memphis
3eVa5w3URK5duf6eyVDbu9,ROSÉ,11132259,k-pop,85,1,2024,2024,1,US,
2wY79sveU1sp5g7SokKOiI,Sam Smith,25707119,soft pop,84,12,2014,2024,11,GB,London
6KImCVD70vtIoJWnq6nGn3,Harry Styles,33647522,,85,3,2017,2022,6,,Redditch
64KEffDW9EtZ1y2vBYgq8T,Marshmello,34196313,edm,84,5,2016,2023,8,US,Philadelphia
3JhNCzhSMTxs9WLGJJxWOY,Macklemore,2658345,,79,6,2005,2023,19,US,Seattle
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,13022221,,82,8,2010,2023,14,GB,Hereford
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,4051657,,86,6,2019,2024,6,US,Strafford
5ZY4M2aGiTaZQEP6HfqeJc,Montez,305586,"german pop, german hip hop",66,5,2015,2024,10,US,Los Angeles
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,1304862,tropical house,76,3,2018,2021,4,DE,Hamburg
6LqNN22kT3074XbTVUrhzX,Kesha,8659052,,82,6,2010,2023,14,US,Los Angeles
26VFTg2z8YR0cCuwLzESi2,Halsey,22087940,,83,9,2015,2024,10,US,Washington
3jiOHVFdVQjbSDVeC7RgY7,Wir sind Helden,253294,"german pop, neue deutsche welle",64,6,2003,2011,9,DE,Hamburg
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,3762478,,78,3,2019,2024,6,US,Steubenville
67FB4n52MgexGQIG8s0yUH,Lola Young,1021621,,83,3,2019,2024,6,CA,Toronto
2NpPlwwDVYR5dIj0F31EcC,Leony,188603,,68,2,2023,2025,3,DE,Cham
3Nrfpe0tUJi4K4DXYWgMUX,BTS,78728422,k-pop,88,21,2013,2022,10,KR,Seoul
011bJBtG8SdkBqBiSpBllF,JEREMIAS,240332,german pop,64,3,2021,2024,4,,
0z4gvV4rjIZ9wHck67ucSV,Akon,5568511,,84,11,2005,2024,20,SN,St. Louis
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,7090216,baroque pop,80,14,2009,2024,16,,London
3IW7ScrzXmPvZhB27hmfgy,Jul,11439514,pop urbaine,84,25,2016,2025,10,FR,Marseille
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,3237031,,80,12,1997,2025,29,US,Norfolk
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,28147518,"reggaeton, urbano latino, trap latino, latin",92,8,2019,2024,6,PR,San Juan
0CbeG1224FS58EUx4tPevZ,Timmy Trumpet,1252337,"melbourne bounce, big room",73,1,2020,2020,1,AU,Sydney
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,4163120,,78,10,2013,2024,12,GB,Chichester
0u6GtibW46tFX7koQ6uNJZ,Topic,290401,,76,1,2015,2015,1,DE,Solingen
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,5741336,"folk pop, indie folk",80,8,2012,2025,14,GB,Liverpool
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,38437482,"reggaeton, trap latino, latin, urbano latino",88,9,2017,2023,7,PR,San Juan
3bO19AOone0ubCsfDXDtYt,Myles Smith,1039044,,79,0,,,,US,Omaha
5KKpBU5eC2tJDzf0wmlRp2,RAYE,2281591,,81,3,2023,2024,2,GB,Tooting
0cbL6CYnRqpAxf1evwUVQD,Die Ärzte,1326010,"neue deutsche welle, german pop",65,21,1986,2021,36,DE,Berlin
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,12477422,,79,10,2010,2024,15,US,Miami
02kJSzxNuaWGqwubyUba0Z,G-Eazy,5920568,,79,12,2012,2024,13,US,Oakland
0lAWpj5szCSwM4rUMHYmrr,Måneskin,10271341,,80,5,2017,2023,7,IT,Roma
4e0nWw2r4BoQSKPQ2zpU13,Ray Dalton,103161,,75,1,2024,2024,1,US,Albany
1r4hJ1h58CWwUQe3MxPuau,Maluma,36746053,"reggaeton, latin, urbano latino",87,11,2012,2023,12,CO,Medellín
6tbjWDEIzxoDsBA1FuhfPW,Madonna,8501696,,81,25,1989,2022,34,US,Bay City
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,4397653,,79,11,2000,2024,25,CA,Victoria
6fOMl44jA4Sp5b9PpYCkzz,NF,10809266,christian hip hop,80,6,2015,2023,9,US,Gladwin
4IWBUUAFIplrNtaOHcJPRM,James Arthur,20070021,soft pop,82,9,2013,2025,13,GB,Edinburgh
1hzfo8twXdOegF3xireCYs,Milky Chance,2034840,,74,10,2013,2025,13,DE,Kassel
21E3waRsmPlU7jZsS13rcj,Ne-Yo,9772595,,83,14,2006,2022,17,US,Camden
6Wr3hh341P84m3EI8qdn9O,Rise Against,2872088,"punk, hardcore punk",73,12,2003,2021,19,US,Chicago
73jBynjsVtofjRpdpRAJGk,Dimitri Vegas & Like Mike,3572287,"big room, electronica, edm, electro",75,2,2020,2024,5,BE,Willebroek
6dXL3SnQlCGX9LCUAyin6a,Stereoact,170362,"schlager, schlagerparty, german pop",64,5,2016,2022,7,DE,
2SabhGDiBSyaM6QSuBUVqB,Noizy,777783,german hip hop,69,5,2011,2023,13,,Albania
6TIYQ3jFPwQSRmorSezPxX,mgk,5515070,,79,12,2012,2024,13,US,Houston
0NGAZxHanS9e0iNHpR8f2W,Alok,11270287,"brazilian bass, electronic, slap house, electro house",79,4,2022,2024,3,BR,Goiânia
3ebS2RuCq8QeLyndUDmgB5,WizTheMc,121961,,76,5,2018,2022,5,,
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,8750723,,87,7,2015,2024,10,US,Alexandria
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,34857514,,82,5,2018,2024,7,US,Cojímar
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,5152496,,82,5,2006,2024,19,US,Virginia Beach
3wcj11K77LjEY1PkEazffa,Burna Boy,12183763,"afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano",81,8,2013,2023,11,NG,Port Harcourt
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,13426500,soft pop,80,4,2019,2024,6,GB,Glasgow
23zg3TcAtWQy7J6upgbUnj,USHER,13131537,r&b,83,15,1994,2024,31,US,Dallas
33ScadVnbm2X8kkUqOkC6Z,Don Omar,14520002,"reggaeton, urbano latino",86,12,2003,2024,22,PR,San Juan
5Yo5iU2nf4H41waPl4ZnS1,LEA,1519814,"german pop, german hip hop",66,10,2016,2024,9,DE,Kassel
2sSGPbdZJkaSE2AbcGOACx,The Marías,2634374,bedroom pop,86,2,2021,2024,4,GB,Liverpool
7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,1866032,,76,5,2004,2019,16,GB,Haywards Heath
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,9597681,,80,3,2018,2023,6,US,New York
2HkAI0YrEcgoR8QdaURqhO,Dimitri Vegas,376766,,73,1,2024,2024,1,UA,Kremenchuk
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,8924189,,80,11,1999,2022,24,US,Staten Island
1C5jQlkf0TrFu6rmHZp2X5,Senidah,364137,,60,4,2019,2025,7,SI,Ljubljana
6rqlONGmPuP2wJVSfliLBI,Peter Fox,1069250,german pop,65,3,2008,2023,16,AT,Wien
2LRoIwlKmHjgvigdNGBHNo,Feid,17083469,"reggaeton, urbano latino",90,10,2017,2024,8,CO,Medellín
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,7507734,,81,14,2009,2024,16,US,Cleveland
6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,5942867,soft pop,76,3,2018,2022,5,GB,Kingston upon Hull
163tK9Wjr9P9DmM0AVK7lm,Lorde,10269613,,80,4,2013,2021,9,NZ,Takapuna
5he5w2lnU9x7JFhnwcekXX,Skrillex,7746221,"dubstep, edm, electro, electronic",81,6,2010,2025,16,US,Los Angeles
6FBDaR13swtiWwGhX1WQsP,blink-182,8972833,"pop punk, punk, emo pop, rock, skate punk, emo",79,13,1994,2024,31,US,Poway
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,7682468,,83,14,2016,2025,10,CA,Brampton
0qT79UgT5tY4yudH9VfsdT,Sum 41,4180135,"pop punk, punk, skate punk",74,11,2000,2024,25,CA,Ajax
1iCnM8foFssWlPRLfAbIwo,Gigi Perez,1127748,,80,1,2025,2025,1,IT,Torino
5j4HeCoUlzhfWtjAfM1acR,Stromae,3740678,french pop,78,3,2010,2022,13,BE,Etterbeek
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,11245660,"emo, pop punk, emo pop",81,13,2003,2023,21,US,Wilmette
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,4350936,,78,25,1984,2023,40,CA,Kingston
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,4535420,"trance, progressive house, electronica, edm",77,25,2008,2025,18,NL,Leiden
5LHRHt1k9lMyONurDHEdrp,Tyga,7193214,,80,20,2012,2025,14,US,Compton
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,4301344,,75,3,2014,2022,9,GB,Halle (Saale)
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,13541944,,78,15,1999,2024,26,US,The Bronx
6Tz0QRoe083BcOo2YbG9lV,Nena,515682,"neue deutsche welle, schlager, german pop",65,25,1983,2024,42,DE,Hagen
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,12445945,,78,4,2018,2023,6,GB,Essex
4AlPM4fME9Zlju99rXyaQE,Alexander Eder,283258,"german pop, schlager",60,2,2020,2023,4,AT,Wien
61J0BktHv7PuP3tjTPYXSX,Eros Ramazzotti,2404570,italo dance,71,25,2012,2022,11,IT,Roma
6mDl7lQiLxT0iQ8LYhAlWy,Zerb,144649,afro house,74,0,,,,BR,São Paulo
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,10708244,,77,6,2014,2024,11,SE,Solna municipality
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,11680044,,78,9,2002,2022,21,CA,Belleville
4ScCswdRlyA23odg9thgIO,Jess Glynne,3117817,,76,3,2015,2024,10,GB,Muswell Hill
3y2cIKLjiOlp1Np37WiUdH,Shaboozey,1133788,,80,4,2018,2025,8,US,Fairfax
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,2596273,"slap house, edm",74,2,2017,2018,2,NL,Breda
738wLrAtLtCtFOLvQBXOXp,Major Lazer,6279017,moombahton,77,15,2009,2024,16,JM,Los Angeles
3pOnFT5MHIqIe9kcFCznZ8,CIVO,86634,"german hip hop, german pop",62,0,,,,DE,
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,4178027,,81,8,2016,2023,8,US,Louisville
4AKwRarlmsUlLjIwt38NLw,Ofenbach,664635,,72,1,2022,2022,1,FR,Paris
7EQ0qTo7fWT7DPxmxtSYEc,Bastille,5658242,,75,15,2013,2024,12,GB,London
540vIaP2JwjQb9dm3aArA4,DJ Snake,9103206,,80,3,2016,2020,5,FR,Paris
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,11108897,,79,15,1985,2024,40,US,Newark
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,11631084,"latin pop, latin",80,14,1995,2024,30,ES,Madrid
2urF8dgLVfDjunO0pcHUEe,Alvaro Soler,1786148,,68,3,2016,2021,6,ES,Barcelona
5y8tKLUfMvliMe8IKamR32,d4vd,3843267,,83,1,2025,2025,1,US,Queens
5fMUXHkw8R8eOP2RNVYEZX,Diplo,2774498,moombahton,79,14,2004,2024,21,US,Tupelo
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,12544584,"r&b, neo soul",80,25,2001,2024,24,US,Manhattan
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,15190266,"edm, electronica, progressive house",78,1,2022,2022,1,NL,Amstelveen
5ISjkNS17JpCwiFtW80lpV,Seeed,930105,german pop,61,8,2000,2019,20,DE,Berlin
0xliTEbFfy5HQHvsTknTkX,Alphaville,1005319,synthpop,74,16,1984,2024,41,DE,Münster
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,1221930,,78,8,2003,2023,21,GB,St John's Wood
2SHhfs4BiDxGQ3oxqf0UHY,Roxette,2598806,,76,20,1986,2024,39,SE,Halmstad
12xme1fwd3iGEW7rF9b6tp,Wincent Weiss,1372590,german pop,63,8,2017,2024,8,DE,Eutin
2F8GvYuY0lfZNYu45dY6gJ,Die Toten Hosen,1570370,"german pop, neue deutsche welle",63,25,1994,2024,31,DE,Düsseldorf
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,3860426,indie folk,80,6,2008,2025,18,US,Eau Claire
10exVja0key0uqUkk6LJRT,Vance Joy,3354434,folk pop,77,6,2014,2023,10,AU,Melbourne
3gemH8D6fpu12DmTmUZYAL,Culcha Candela,422710,german pop,62,16,2004,2024,21,DE,
3hcs9uc56yIGFCSy9leWe7,Lil Durk,8865608,drill,83,25,2014,2025,12,US,Chicago
5bQ3wFgekuIMIcWJuxkqLK,Chrystal,42184,,74,3,2014,2023,10,GB,United Kingdom
2ErWLckuGFl84nGmg5fwyG,Bilderbuch,253641,german pop,51,9,2009,2024,16,AT,Kremsmünster
2mpeljBig2IXLXRAFO9AAs,Dido,2032384,,76,7,1999,2020,22,GB,London
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,5174137,,79,3,2017,2023,7,US,Lawrenceville
11p2E654TTU8e0nZWBR4AL,Mark Ambor,619282,,73,1,2024,2024,1,GB,Glasgow
7FNnA9vBm6EKceENgCGRMb,Anitta,13107974,"brazilian pop, funk pop, funk carioca, funk, pagode baiano",83,9,2013,2024,12,BR,Rio de Janeiro
3fgh28NoU2ArVdUdymvnf3,Matthias Reim,545945,"schlager, schlagerparty, neue deutsche welle",62,25,2005,2024,20,DE,Korbach
