id,name,followers,genres,popularity,num_albums,debut_year,last_active_year,active_years,country,begin_area
5L1lO4eRHmJ7a0Q6csE5cT,LISA,11541322,k-pop,83,1,2025,2025,1,JP,Seki
5tG5dl5mS2wB5w72YBpsyg,Herbert Grönemeyer,926559,"neue deutsche welle, german pop, schlager",62,25,1988,2024,37,DE,Göttingen
6MDME20pz9RveH9rEXvrOM,Clean Bandit,5812424,,77,2,2014,2018,5,GB,Cambridge
3FUY2gzHeIiaesXtOAdB7A,Train,4470295,soft pop,76,14,1998,2024,27,US,San Francisco
7hQmAXAzWI6D350VTgkKTG,Arash,282448,afro house,73,5,2005,2014,10,SE,Tehran
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,3915281,edm,77,3,2012,2023,12,SE,Stockholm
14TEYMEi0fP11kg3JltB1Z,Chris Steger,41719,"schlager, german pop",46,2,2021,2023,3,GB,Middlesbrough
29JWo79GMywsGJ5lY8HrCc,Pietro Basile,29896,"schlager, german pop",56,1,2023,2023,1,DE,München
6AyATGg7mDgBlZ4N5uNog0,SYML,904648,,74,4,2019,2025,7,US,Issaquah
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,6307426,,78,13,1996,2022,27,US,Orlando
6MF9fzBmfXghAz953czmBC,Taio Cruz,2330317,,72,4,2008,2011,4,GB,Brent
3rZBkgoRHG8M9jQL0QPNMi,Adel Tawil,400931,german pop,62,14,2005,2023,19,DE,Berlin
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,3294652,southern hip hop,80,10,2000,2015,16,US,Champaign
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,27141307,,78,16,2008,2023,16,US,Albuquerque
6CwfuxIqcltXDGjfZsMd9A,MARINA,5979847,,76,9,2009,2022,14,,Brynmawr
7qXzy6c5RWT0XlVQcOBIDG,Mark Forster,2991123,german pop,61,8,2012,2023,12,DE,Kaiserslautern
46pWGuE3dSwY3bMMXGBvVS,Rema,7111641,"afrobeats, afrobeat, afropop, afropiano",79,3,2022,2024,3,NG,Nigeria
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,3838960,tropical house,75,1,2018,2018,1,GB,London
2WX2uTcsvV5OnS0inACecP,Birdy,3752701,,72,9,2011,2023,13,GB,Lymington
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,2090854,,80,4,2018,2024,7,,Naples
3uV7fmwEFZqp3mp2gTDB5s,Ceca,526972,,58,13,1988,2021,34,RS,Toplički okrug
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,15713468,,78,14,2015,2025,11,US,Nantucket
4AVFqumd2ogHFlRbKIjp1t,Alesso,4014155,edm,76,1,2015,2015,1,SE,Stockholm
2feDdbD5araYcm6JhFHHw7,Labrinth,3504574,,77,7,2012,2024,13,GB,Hackney
041iTeoMIwXMlShuQPIVKo,Klangkarussell,434120,,65,1,2014,2014,1,AT,
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,10326129,,78,10,2014,2023,10,AU,Sydney
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,11632499,,81,4,2020,2025,6,US,Lemon Grove
3aQeKQSyrW4qWr35idm0cy,T-Pain,5435791,,81,13,2005,2024,20,US,Tallahassee
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,11534124,k-pop,81,6,2021,2024,4,KR,Seoul
4WN5naL3ofxrVBgFpguzKo,Rudimental,1404779,,72,7,2013,2021,9,GB,Hackney
1WgXqy2Dd70QQOU7Ay074N,AURORA,4373009,"norwegian pop, art pop",77,7,2016,2024,9,NO,Stavanger
6yTYR09WCvsgdnurDW4WQo,DJ Antoine,465459,,65,15,2008,2019,12,CH,Sissach
7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,5004358,,78,20,1993,2025,33,IE,Limerick
7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,1647988,,73,3,2014,2022,9,US,Newport News
6Vg9ZTblAIMeOiRCgyzJzO,Tom Twers,129930,german pop,61,0,,,,,Pontypridd
4D75GcNG95ebPtNvoNVXhz,AFROJACK,4009198,"edm, big room",76,4,2010,2022,13,NL,Spijkenisse
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,2675608,,74,4,2012,2016,5,US,Seattle
2w9zwq3AktTeYYMuhMjju8,INNA,1436650,europop,72,13,2010,2024,15,RO,Constanța
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,1231025,,73,2,2019,2019,1,US,Saratoga
7e52Ytzjj1q71DUj2cSlch,Sarah Connor,1211704,"german pop, christmas",61,19,2001,2023,23,DE,Delmenhorst
1CcZoULzFHa8Uhwo6OlQcp,Semicenk,5121289,"turkish pop, arabesk, turkish hip hop",75,0,,,,TR,
0xRXCcSX89eobfrshSVdyu,MEDUZA,903755,,74,1,2023,2023,1,SE,Gothenburg
74XFHRwlV6OrjEM0A2NCMF,Paramore,9349065,"pop punk, emo, emo pop",82,9,2005,2023,19,US,Franklin
1oSPZhvZMIrWW5I41kPkkY,Jimin,10108024,k-pop,83,3,2024,2024,1,KR,Busan
47zz7sob9NUcODy0BTDvKx,Sade,4680676,,78,8,1984,2012,29,GB,London
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,5636433,bedroom pop,83,8,2018,2024,7,,Iloilo City
33NVpKoXjItPwUJTMZIOiY,David Kushner,2630301,,75,3,2022,2025,4,,Brixton
3AQRLZ9PuTAozP28Skbq8V,The Script,8587160,,78,7,2008,2024,17,GB,Liverpool
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,3303456,,74,18,2002,2024,23,US,Bedford–Stuyvesant
085pc2PYOi8bGKj0PNjekA,will.i.am,4357417,,76,7,2001,2013,13,US,Boyle Heights
4EPJlUEBy49EX1wuFOvtjK,Becky Hill,900076,,74,4,2019,2024,6,GB,Bewdley
6vXTefBL93Dj5IqAWq6OTv,French Montana,5701136,,77,25,2011,2024,14,US,Rabat
4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,6996305,k-pop,82,2,2023,2024,2,KR,Seoul
0MZ55DwuMQ1B2TXq9lcrE4,Kraftklub,854240,german pop,60,6,2012,2022,11,DE,Chemnitz
4r63FhuTkUYltbVAg5TQnk,DaBaby,12611003,,80,12,2016,2024,9,US,Cleveland
45wdSLZd70phdDkxlA5D3v,SOPHIA,122700,german pop,60,2,2023,2024,2,JP,
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,12594191,emo,78,9,2005,2022,18,US,Las Vegas
0JLbfIT1Z20raMAVYWtCD7,Wolfgang Petry,398222,"schlager, schlagerparty, neue deutsche welle",60,25,2003,2023,21,DE,Köln
3XHO7cRUPCLOr6jwp8vsx5,alt-J,3400064,"indie, indie rock",71,10,2012,2023,12,GB,Yate
5p9HO3XC5P3BLxJs5Mtrhm,Djo,1973569,psychedelic pop,78,3,2019,2025,7,US,Newburyport
6t7U7sYlVCtlMWzbecJcHd,Dhurata Dora,474440,,63,1,2023,2023,1,,Germany
4kYSro6naA4h99UJvo89HB,Cardi B,25267435,,81,3,2016,2018,3,US,The Bronx
5BwOOeKayeMZXa5SSaiRxv,Ricchi E Poveri,277390,"italo dance, italo disco",66,25,1970,2024,55,IT,Genova
3tVQdUvClmAT7URs9V3rsp,Wizkid,7741187,"afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall",80,7,2011,2024,14,NG,Lagos
277dytbjtOXNnvRXf7Dyyv,KATI K,106018,"german pop, german hip hop",60,1,2024,2024,1,GB,Yate
5Cj0xJrG2k8TPOJQ1vdAmZ,Tayna,288939,afro house,65,1,2023,2023,1,XK,Prizren
49jnuRVkvqT093caXQnJBw,Kasi,59929,german pop,60,2,2023,2024,2,,
0iFq8SzyZaaQ2Fn6CLDxqW,Clueso,570273,german pop,61,16,2001,2022,22,DE,Erfurt
5EvFsr3kj42KNv97ZEnqij,Shaggy,2380702,reggae,75,23,1993,2025,33,JM,Kingston
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,24447346,"soft pop, pop",80,5,2015,2022,8,US,Janesville
3A9B6c1CrSPauiOblw7pWz,Nico Santos,699317,,60,5,2018,2023,6,DE,Bremen
0Ty63ceoRnnJKVEYP0VQpk,Sting,3682196,soft rock,74,25,2001,2025,25,,Wallsend
2gsggkzM5R49q6jpPvazou,Jessie J,12049067,,74,6,2011,2018,8,GB,Yate
7pwufEBGfggjoI8twqlsmQ,Nessa Barrett,1599445,,75,4,2022,2025,4,US,Atlantic County
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,10806689,christmas,75,13,2003,2024,22,US,Fort Worth
21H6paZGGR6dQpVmAqbdzV,1986zig,219754,"german pop, german hip hop",62,2,2022,2024,3,DE,
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,7715015,,77,7,2007,2023,17,US,Wyckoff
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,53639185,k-pop,80,7,2018,2022,5,KR,Seoul
5ZsFI1h6hIdQRw2ti0hz81,ZAYN,23743335,,78,5,2016,2024,9,,Bradford
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,5452244,,75,5,2018,2024,7,GB,Lowestoft
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,1619023,,72,4,2019,2023,5,IE,Tallaght
21aa4pj9BvbFB2iT8kRpnq,Michael Schulte,341477,,63,13,2011,2023,13,US,Gary
4S9EykWXhStSc15wEx8QFK,Céline Dion,9744070,variété française,78,25,1994,2024,31,CA,Charlemagne
5zixe6AbgXPqt4c1uSl94L,Connor Price,1646110,,75,3,2023,2024,2,,Toronto
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,9660205,"emo, pop punk, emo pop",80,8,2002,2016,15,US,Newark
3l0CmX0FuQjFxr8SK7Vqag,Clairo,6001540,bedroom pop,82,3,2019,2024,6,US,Atlanta
6quRLJ5SiWHgcVMoE9TEJj,Andreas Bourani,649562,german pop,58,3,2014,2015,2,DE,Augsburg
77AiFEVeAVj2ORpC85QVJs,Steve Aoki,3809725,"electro house, edm",73,19,2010,2025,16,US,Miami
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,10228233,,76,9,2017,2025,9,IE,Mullingar
6mEQK9m2krja6X1cfsAjfl,Ado,5922442,"j-pop, anime, vocaloid, j-rock",78,6,2022,2025,4,JP,Tokyo
4lhUHpVOXmkEBGGHV71QCh,Chance Peña,500024,,73,1,2024,2024,1,US,Tyler
1FXdfOOisB3d3hfZOjhjID,Esther Graf,57464,german pop,58,2,2023,2024,2,AT,Spittal an der Drau
3m5qlPf2OkihLz3dRYnkPA,Ovy On The Drums,1117032,reggaeton,85,0,,,,CO,
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,25119551,"bachata, bachata pop, latin",85,8,2012,2022,11,US,The Bronx
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,4451858,,77,9,2014,2024,11,GB,Oxford
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,2812792,,79,3,2017,2020,4,US,Pasadena
5PwcOudItUhq3ciF9QwaXZ,Sportfreunde Stiller,444767,german pop,57,10,2000,2022,23,DE,Germering
2EXpthNgSeTDeX8nGwxppp,Paris Paloma,664614,,72,1,2024,2024,1,GB,Ashbourne
00x1fYSGhdqScXBRpSj3DW,Olivia Dean,641185,pop soul,74,2,2023,2024,2,US,Steubenville
2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron,5441101,,74,1,2023,2023,1,US,Bainbridge Island
4NHQUGzhtTLFvgF5SZesLK,Tove Lo,3679351,,75,10,2014,2024,11,SE,Stockholm
2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,3187985,,77,25,1989,2025,37,US,Buffalo
6V6mxrGG67IyLFy2l4poNZ,Dafina Zeqiri,401537,,62,3,2021,2024,4,SE,Albania
56Qz2XwGj7FxnNKrfkWjnb,FAST BOY,52637,,67,0,,,,,
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,22032984,,79,5,2015,2023,9,US,Astoria
0b1sIQumIAsNbqAoIClSpy,j-hope,18403276,"k-pop, k-rap",82,3,2018,2023,6,GB,Yate
3oo88ul6DPnYZwZG4CZBTY,Butrint Imeri,434346,,62,1,2020,2020,1,AL,
2cFrymmkijnjDg9SS92EPM,blackbear,5034520,,75,7,2015,2022,8,US,Daytona Beach
78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,4069463,bedroom pop,78,3,2021,2023,3,,Bath
7oaSITFPadI3fnIxbv7hTa,Philipp Dittberner,180645,german pop,59,3,2015,2024,10,DE,Magdeburg
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,3077270,,72,7,2013,2024,12,US,Brooklyn
17lzZA2AlOHwCwFALHttmp,2 Chainz,8227280,"southern hip hop, rap",78,25,2010,2025,16,US,College Park
4KivBMgSnZ7hCDfPm46fKc,Jan Delay,355072,"german pop, german hip hop",59,9,2001,2022,22,DE,Hamburg
4NiJW4q9ichVqL1aUsgGAN,A Day To Remember,2475583,"metalcore, post-hardcore, pop punk, screamo, emo, emo pop",73,12,2005,2025,21,US,Ocala
4OBJLual30L7gRl5UkeRcT,T.I.,5044422,southern hip hop,78,22,2001,2020,20,US,Atlanta
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,9168080,,78,4,2015,2023,9,AU,Johannesburg
2nacZFQ7nlwSw4RpsZlbpP,Rosenstolz,308761,"german pop, neue deutsche welle",60,20,1992,2025,34,DE,Berlin
6L5bLEtpxwd0KOdOr3gtW4,MiyaGi & Endspiel,3226545,,66,4,2016,2024,9,US,Harlem
72OaDtakiy6yFqkt4TsiFt,Cher,3643688,,72,25,1969,2024,56,US,El Centro
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,17506775,k-pop,83,2,2023,2023,1,KR,Busan
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,8444068,,72,3,2012,2023,12,GB,Pristina
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,8474721,latin,78,4,2017,2022,6,ES,Sant Esteve Sesrovires
0k70gnDBLPirCltbTzoxuM,Faber,245144,german pop,56,5,2017,2024,8,SE,Stockholm
0pOruKWwgyqSLZhn4Xovs9,Ardian Bujupi,217322,german hip hop,59,7,2015,2024,10,DE,Pristina
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,10361947,,81,11,2017,2024,8,US,San Antonio
1yq9UuPp5DIb5w6eswGbKV,Adriano Celentano,943417,"italo dance, italian singer-songwriter",63,25,2007,2019,13,IT,Milano
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,11340379,christmas,80,22,1990,2024,35,US,Huntington
67nwj3Y5sZQLl72VNUHEYE,Wale,4204030,,76,17,2008,2022,15,US,"Washington, D.C."
2KftmGt9sk1yLjsAoloC3M,Zucchero,1119499,"italo dance, italian singer-songwriter",65,25,1992,2025,34,IT,Roncocesi
19ra5tSw0tWufvUp8GotLo,George Michael,5374361,,75,9,1987,2022,36,GB,Halle (Saale)
0FEJqmeLRzsXj8hgcZaAyB,Indila,2343373,french pop,72,2,2014,2014,1,FR,Paris
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,4215781,,76,5,2005,2014,10,GB,Liverpool
19k8AgwwTSxeaxkOuCQEJs,Jelly Roll,5349012,"country hip hop, country",82,25,2011,2024,14,US,New Orleans
46aNfN89JrOQTCy97GoCHa,Tokio Hotel,1201054,,65,14,2006,2022,17,DE,Magdeburg
3NH8t45zOTqzlZgBvZRjvB,PNL,9426996,pop urbaine,74,4,2015,2019,5,FR,Corbeil-Essonnes
32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,2827570,country,74,25,1999,2024,26,US,Locust Ridge
6oMuImdp5ZcFhWP0ESe6mG,Migos,14400376,trap,77,15,2011,2021,11,US,Lawrenceville
7vXDAI8JwjW531ouMGbfcp,TINI,8880857,latin pop,80,7,2016,2024,9,AR,Buenos Aires
7keGfmQR4X5w0two1xKZ7d,Kungs,972335,,71,2,2016,2022,7,FR,Aix-en-Provence
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,4861344,baroque pop,73,25,1978,2024,47,US,Hawthorne
2Im8m4STDBosjfmb5hmP80,Loredana,1090257,german hip hop,58,5,2019,2023,5,IT,Bagnara Calabra
55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,1752194,,74,3,2020,2022,3,US,Nashville
4EzkuveR9pLvDVFNx6foYD,James Bay,4090839,,72,6,2015,2024,10,US,Barnwell
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,6847637,,76,10,2004,2025,22,US,Fullerton
5y2Xq6xcjJb2jVM54GHK3t,John Legend,7679675,"soft pop, neo soul",77,18,2003,2024,22,US,Springfield
5ZYOlPpI9FZu2uIPkTB0UA,CÉLINE,283026,"german hip hop, german pop",59,4,2020,2025,6,CA,Charlemagne
6HQ6vf4AloXyVNdyJhrX1J,GAMPER & DADONI,157436,tropical house,66,1,2024,2024,1,DE,Hamburg
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,6807988,christmas,75,18,2003,2022,20,CA,Burnaby
47RPLpnGhBRTjQrRBOev9s,Xavier Naidoo,503853,german pop,60,18,2002,2019,18,DE,Mannheim
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,5088977,,73,8,2008,2023,16,CA,Mission
6Dd3NScHWwnW6obMFbl1BH,Daya,1772026,,74,1,2016,2016,1,US,Pittsburgh
6wlhqnATSJIc0NQ64VxOVJ,Matt Hansen,650942,,72,0,,,,GB,
3nDNDLcZuSto4k9u4AbcLB,Marteria,852311,"german hip hop, german pop",59,10,2007,2021,15,DE,Rostock
68KmkJeZGfwe1OUaivBa2L,ATEEZ,4782773,k-pop,75,9,2019,2023,5,KR,Seoul
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,5859199,"southern hip hop, rap, trap",78,25,2016,2024,9,US,Bessemer
6BrvowZBreEkXzJQMpL174,Hardwell,3665579,"big room, edm, progressive house, electronica",69,10,2012,2022,11,NL,Breda
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,12106843,,75,6,2015,2025,11,CA,Mississauga
0GgY7hjMoGDsX8ZDe2mwds,Soolking,5946705,pop urbaine,73,5,2018,2025,8,DZ,Alger
2TiXt00aPsggbxZxL1RaG7,KUMMER,235816,"german hip hop, german pop",57,2,2019,2023,5,,
0c173mlxpT3dSFRgMO8XPh,Big Sean,11434679,,78,14,2011,2024,14,US,Santa Monica
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,14973451,"reggaeton, pop urbano, latin, colombian pop",84,4,2019,2024,6,CO,Córdoba
3e7awlrlDSwF3iM0WBjGMp,Little Mix,12257941,,75,14,2012,2021,10,,London
4OtcoXGM3abQUnErfCczaj,Kidda,127843,,59,0,,,,GB,
2fsk4VlJdNF6G8cCMDrrzB,Norma Jean Martine,27933,,68,1,2016,2016,1,GB,
6U3ybJ9UHNKEdsH7ktGBZ7,JID,2048704,,77,5,2017,2022,6,US,Atlanta
3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,1160364,,73,7,2018,2024,7,US,Köln
5gCRApTajqwbnHHPbr2Fpi,Juicy J,3273650,"memphis rap, crunk",75,25,2015,2024,10,GB,Yate
4mrBetqy378Jf1y6NLszlx,VINAI,501819,"melbourne bounce, slap house, big room",67,0,,,,,Brescia
2NjfBq1NflQcKSeiDooVjY,Tones And I,2974668,,70,3,2021,2024,4,AU,Shire of Mornington Peninsula
6DgP9otnZw5z6daOntINxp,Joel Corry,455377,dance pop,71,1,2023,2023,1,,London
5wCmhq5J2hPwL2r0eKurxn,cassö,84524,hypertechno,68,0,,,,GB,
1GVuCyb4PlArufUZDUnRQi,southstar,142288,"hypertechno, techno",64,0,,,,DE,
2qxJFvFYMEDqd7ui6kSAcq,Zedd,6077458,edm,77,4,2012,2024,13,DE,Saratov
34v5MVKeQnIo0CWYMbbrPf,John Newman,806155,,71,4,2013,2015,3,US,Flushing
1ruutHJcECI7cos2n5TqpO,Nayer,32232,latin dance,72,0,,,,US,New Jersey
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,2264517,,70,24,1977,2024,48,GB,Skewen
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,2201204,,71,8,2012,2023,12,US,Cincinnati
4hK7sEnm0se5bqoI3Yb5o1,SANTOS,49236,"german hip hop, german pop",59,0,,,,BR,Rio de Janeiro
7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,1657059,crunk,76,5,1999,2024,26,US,New Orleans
5ndkK3dpZLKtBklKjxNQwT,B.o.B,2208986,,75,25,2009,2024,16,US,Duluth
0860MVRZC3Llgf1mFvnd1R,NESS,54308,german pop,55,1,2022,2022,1,,
3MZsBdqDrRTJihTHQrO6Dq,Joji,10194794,,80,4,2018,2022,5,US,Osaka
0bdfiayQAKewqEvaU6rXCv,MØ,1467734,,73,6,2014,2024,11,DK,Odense
2jzc5TC5TVFLXQlBNiIUzE,a-ha,2687760,"new wave, synthpop",74,20,1985,2022,38,NO,Oslo
1z7b1Pr1rSlvWRzsW3HOrS,Russ,5363819,,76,16,2011,2023,13,US,Secaucus
23TFHmajVfBtlRx5MXqgoz,Sfera Ebbasta,6976784,"italian trap, trap",83,7,2015,2025,11,IT,Sesto San Giovanni
4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,2179225,dance pop,74,25,1998,2024,27,AU,Melbourne
7ACEUD7UsmmXrnj4OLt8f9,twocolors,117986,,66,0,,,,,
0jIWKlfmD4Ew7HeVVrq03g,Elyanna,306630,,72,2,2022,2024,3,PS,Nazareth
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,3590147,"folk pop, indie folk",70,7,2012,2022,11,IS,Keflavík
08GfvCW09pv2QP4y9sle2a,Sam Barber,670912,country,78,1,2024,2024,1,US,Clarksdale
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,5203210,,74,25,2023,2024,2,US,Davenport
03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,536658,,66,1,2023,2023,1,DE,Hamburg
2siHvYaxjaW5rKVRiIrMYH,Anastacia,425750,,64,18,1999,2025,27,US,Chicago
2qI59HaiEtvev8vnUkmRpT,Yll Limani,262368,,60,4,2019,2025,7,XK,Kosovo
2AsusXITU8P25dlRNhcAbG,Gotye,2265943,,73,2,2008,2011,4,AU,Brugge
7zAAwgV5Wqmvpb4GzvlRkP,Jazzy,102570,,72,0,,,,MX,
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,10823430,latin,76,16,1998,2024,27,PR,San Juan
5ksRONqssB7BR161NTtJAm,Ace of Base,1007325,"eurodance, europop",71,8,1992,2011,20,SE,Gothenburg
00w9sdZ78mWArooTmiSTld,Umberto Tozzi,417385,"italo dance, italian singer-songwriter",62,25,1976,2024,49,IT,Torino
3uwAm6vQy7kWPS2bciKWx9,girl in red,8269629,bedroom pop,74,2,2021,2024,4,NO,Horten
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,5029917,,77,8,2015,2023,9,US,Paterson
