id,name,followers,genres,popularity,num_albums,debut_year,last_active_year,active_years,country,begin_area
6hk7Yq1DU9QcCCrz9uc0Ti,Kimbra,460536,,73,8,2011,2024,14,US,Hamilton
5rGrDvrLOV2VV8SCFVGWlj,Imanbek,266914,slap house,70,0,,,,,Kazakhstan
7H55rcKCfwqkyDFH9wpKM6,Christina Perri,4160220,soft pop,74,8,2011,2023,13,US,Philadelphia
50ZzowkYhUZZ2uGZSXqJbE,Florian Künstler,77545,german pop,58,4,2021,2025,5,DE,
5e4Dhzv426EvQe3aDb64jL,Shania Twain,3264531,country,74,20,1993,2024,32,CA,Windsor
1Fg19vpUJpAAPFjnKaVYVW,Reynmen,3050832,"turkish pop, turkish hip hop",69,0,,,,TR,
2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,3087558,,73,18,1983,2024,42,US,Brooklyn
7iWcRnQMinCoV2u5ICgsW0,Udo Lindenberg,901938,"german pop, neue deutsche welle, schlager",59,25,2000,2023,24,DE,Gronau
1l2ekx5skC4gJH8djERwh1,Don Diablo,1844347,"future house, edm",68,7,2016,2021,6,NL,Coevorden
56ZTgzPBDge0OvCGgMO3OY,Beach House,2593673,dream pop,75,9,2006,2022,17,US,Hawthorne
5vBSrE1xujD2FXYRarbAXc,Olly Alexander (Years & Years),2031692,,72,5,2015,2025,11,GB,Harrogate
5MspMQqdVbdwP6ax3GXqum,Annie Lennox,1670858,synthpop,72,23,1981,2020,40,GB,Aberdeen
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,7310198,"soft pop, acoustic pop",74,22,2002,2023,22,US,Mechanicsville
43BxCL6t4c73BQnIJtry5v,James Hype,449056,"house, tech house",70,0,,,,US,Barnwell
7g13nmmxq4XN0hd64Jzkol,Juli,237505,"german pop, neue deutsche welle",58,8,2004,2024,21,DE,Giessen
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,3217726,,72,15,1998,2025,28,GB,Dundee
1pkDzgHvVqC17qYGKfLPpb,Mozzik,419337,german hip hop,57,4,2020,2024,5,XK,Ferizaj
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,12009499,,76,14,2007,2022,16,DZ,Oran
2gBjLmx6zQnFGQJCAQpRgw,Nelly,3412937,,77,17,2000,2022,23,US,Austin
4mYFgEjpQT4IKOrjOUKyXu,Wheatus,278726,,67,6,1999,2023,25,US,Northport
5JZ7CnR6gTvEMKX4g70Amv,Lauv,6617468,,77,6,2018,2024,7,US,San Francisco
5JYo7gm2dkyLLlWHjxS7Dy,Sandro Cavazza,133048,,69,0,,,,SE,Stockholm
0ey6crPk5fXQWkq21iPTMV,Cari Cari,77617,,54,3,2018,2025,8,,Wien
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,11320647,k-pop,78,9,2019,2024,6,KR,Seoul
6YVMFz59CuY7ngCxTxjpxE,aespa,8477762,k-pop,80,3,2022,2024,3,KR,Seoul
53A0W3U0s8diEn9RhXQhVz,Keane,3754329,,76,10,2004,2024,21,GB,Battle
4obzFoKoKRHIphyHzJ35G3,Becky G,16228609,"reggaeton, latin",78,4,2019,2024,6,GB,
687cZJR45JO7jhk1LHIbgq,Tems,3083131,"afrobeats, alté, afrobeat",77,2,2020,2024,5,NG,Lagos
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,4996417,,76,6,2011,2024,14,,Wiesbaden
2z6t0UGq0WAM8X6zDeXKXj,Don Xhoni,319730,,59,0,,,,US,Shelby
6LEeAFiJF8OuPx747e1wxR,Blood Orange,1134105,art pop,73,5,2011,2019,9,GB,Ilford
0NbfKEOTQCcwd6o7wSDOHI,The Game,5074469,"west coast hip hop, gangster rap, hip hop",73,25,2012,2024,13,GB,Liverpool
63wjoROpeh5f11Qm93UiJ1,Keri Hilson,2091301,,71,5,2009,2025,17,US,Decatur
6XwwFnewNgWp81MYMK8zLq,Edward Maya,314009,,70,17,2012,2024,13,GB,Worcestershire
6oBm8HB0yfrIc9IHbxs6in,Lykke Li,1944757,,71,8,2008,2024,17,SE,Ystad
0HSc7yUdNSosxRb2UJnXlz,Namika,642523,german pop,56,3,2015,2018,4,DE,Frankfurt am Main
5ft3IHiUHeGIvsxTdBSKtN,Sajfer,164472,,54,0,,,,,Bosnia and Herzegovina
6elIiwc8OyeqKxXe2rmPXZ,Toto Cutugno,214901,italo dance,60,14,1979,2023,45,IT,Fosdinovo
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,3031913,east coast hip hop,73,24,1996,2023,28,US,Brooklyn
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,8195003,,77,8,2014,2024,11,US,Oakland
4xRYI6VqpkE3UwrDrAZL8L,Logic,6129951,,75,15,2014,2024,11,US,Gaithersburg
6HvZYsbFfjnjFrWF950C9d,NewJeans,10639027,k-pop,79,1,2023,2023,1,KR,Seoul
4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,10530514,"salsa, salsa romantica, merengue, bachata, latin",80,19,1991,2024,34,DE,Leverkusen
4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,3863294,"new wave, synthpop",76,15,1983,2025,43,GB,Bath
1pBLC0qVRTB5zVMuteQ9jJ,Lily-Rose Depp,396504,,77,0,,,,US,Neuilly-sur-Seine
6uothxMWeLWIhsGeF7cyo4,Enya,2430945,"new age, celtic",74,16,1987,2019,33,IE,Gweedore
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,1469548,,72,12,2009,2025,17,US,Detroit
6UDhlW8uEVBBrqHS3RrKuv,Casper,608695,"german hip hop, german pop",58,8,2011,2024,14,DE,Extertal
7lzordPuZEXxwt9aoVZYmG,Billy Idol,2272326,,73,16,1982,2025,44,GB,Stanmore
6EVyI0S0b1Ld2nm37m5x85,Raffaella Carrà,210871,,65,25,1971,2024,54,IT,Bologna
0gadJ2b9A4SKsB1RFkBb66,Passenger,3630852,folk pop,72,19,2007,2023,17,GB,Brighton and Hove
3EA9hVIzKfFiQI0Kikz2wo,Andrea Bocelli,3070287,opera,72,25,2015,2025,11,IT,Lajatico
3KV3p5EY4AvKxOlhGHORLg,Jeremih,7008180,,76,9,2009,2023,15,US,Chicago
1bZDq4po4dMIpN74Zendm0,Janieck,48010,,65,0,,,,NL,
6NnBBumbcMYsaPTHFhPtXD,VOILÀ,272285,,69,6,2020,2024,5,US,Los Angeles
6e3pZKXUxrPfnUPJ960Hd9,Pomme,755702,"french pop, chanson",73,8,2017,2024,8,FR,Décines-Charpieu
716NhGYqD1jl2wI1Qkgq36,Bizarrap,17770433,"argentine trap, trap latino, urbano latino",81,0,,,,AR,Argentina
20gsENnposVs2I4rQ5kvrf,Sam Feldt,795078,tropical house,69,3,2017,2018,2,NL,Amsterdam
4myTppRgh0rojLxx8RycOp,Ryan Lewis,52195,,69,3,2012,2016,5,US,Ferriday
13saZpZnCDWOI9D4IJhp1f,Lily Allen,2147165,,71,6,2006,2018,13,GB,Hammersmith
6Rmg5JiRphFMlhkwGNl9Fu,Tom Gregory,110069,,57,2,2020,2021,2,,Pontypridd
7KAGJwWQQui8b0uqwXRkSr,Gestört aber GeiL,494466,german pop,60,3,2016,2022,7,DE,
3jOstUTkEu2JkjvRdBA5Gu,Weezer,4234004,alternative rock,76,25,2001,2024,24,US,Los Angeles
3r17AfJCCUqC9Lf0OAc73G,Fergie,6005491,,72,3,2006,2017,12,US,Hacienda Heights
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,2649837,,72,6,2012,2023,12,DK,Copenhagen
4sTQVOfp9vEMCemLw50sbu,Galantis,3436949,,71,4,2015,2024,10,SE,Stockholm
5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,6055692,reggaeton,82,5,2019,2024,6,US,Los Angeles
2TL8gYTNgD6nXkyuUdDrMg,Jasmine Thompson,876466,,67,3,2013,2015,3,GB,London
33W1pnW9zScZtYTnAoWnOT,Mr. Probz,355689,,69,1,2013,2013,1,NL,Zoetermeer
164Uj4eKjl6zTBKfJLFKKK,JVKE,5382601,,76,1,2022,2022,1,US,Providence
7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,13063259,k-pop,80,10,2016,2024,9,KR,Seoul
3YBJLs7RqR0aPGBgU27nDh,Werenoi,1989385,,81,6,2022,2025,4,,
3mIj9lX2MWuHmhNCA7LSCW,The 1975,7738074,,78,10,2013,2025,13,GB,Liverpool
20sxb77xiYeusSH8cVdatc,Meek Mill,8160836,rap,76,25,2012,2023,12,US,Philadelphia
6L34dW6SKMSDaGIfYDU19j,Maes,3307179,pop urbaine,73,7,2018,2024,7,FR,Villepinte
0bmxU94V20pNJ2Vie9kFYv,Rea Garvey,404377,,55,8,2012,2024,13,DE,Tralee
49eo9xE4yGzJLWkOndiODs,Deichkind,633966,"german pop, german hip hop",55,11,2000,2023,24,DE,Hamburg
64d1rUxfizSAOE9UbMnUZd,Sezen Aksu,12314765,"turkish pop, arabesk",75,25,1984,2022,39,TR,Denizli
353KPo8gVAfcZfwF7BPZDy,Münchener Freiheit,153656,"neue deutsche welle, schlager, schlagerparty, german pop",55,25,1992,2020,29,DE,München
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,383660,"tech house, house, bass house",71,1,2010,2010,1,GB,Aberdeen
56oDRnqbIiwx4mymNEv7dS,Lizzo,5716127,,72,6,2014,2022,9,US,Detroit
4aKWmkWAKviFlyvHYPTNQY,Adrianne Lenker,1097403,,76,8,2014,2025,12,US,Indianapolis
5slpk6nu2IwwKx0EHe3GcL,Lena,772222,,57,7,2010,2024,15,US,Bedford–Stuyvesant
7kCeNecZvb7zxsnRUC8jTV,Thorsteinn Einarsson,14986,,40,4,2016,2025,10,AT,Reykjavík
2Wzb0u138rgoZQTK3ytknT,BEAUZ,174192,,64,0,,,,US,
7F0bQWvv3rfV3EubmoQlwZ,Die Prinzen,240096,"neue deutsche welle, german pop, schlager",56,20,1991,2021,31,DE,Leipzig
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,6017246,,72,3,2005,2008,4,US,Los Angeles
7t51dSX8ZkKC7VoKRd0lME,Asaf Avidan,422499,,63,14,2008,2023,16,IL,Jerusalem
1c0wBsDBu0NqpvxBqjYjZS,Al Bano And Romina Power,167031,"italo dance, italo disco",59,17,1981,2017,37,IT,Italy
4gvjmrtzydbMpyJaXUtwvP,Addison Rae,832679,,73,0,,,,US,Lafayette
4tpUmLEVLCGFr93o8hFFIB,Blondie,1733096,,71,23,1976,2024,49,US,New York
5FYfIAuN8mV5KgVtugwfc0,Revolverheld,511886,german pop,57,11,2005,2021,17,,Hamburg
0GWCNkPi54upO9WLlwjAHd,Big Time Rush,2673854,,67,4,2011,2023,13,US,Los Angeles
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,1061154,"future house, house",68,0,,,,NL,Rotterdam
5sWHDYs0csV6RS48xBl0tH,Two Feet,2123667,,71,5,2018,2022,5,US,Manhattan
1HFnM3rs2ZJWVL9q273DYF,Emilio,135170,german pop,54,5,2020,2024,5,BR,Rio de Janeiro
3ZR4DKb6szzEmIavtFES5j,ENKAY,39005,german pop,56,1,2023,2023,1,,
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,2221758,"chamber pop, baroque pop",72,23,2003,2024,22,US,Detroit
2B4IGE6llHgdQsc4kqI5zF,TJARK,44979,german pop,56,1,2024,2024,1,DE,
59wfkuBoNyhDMQGCljbUbA,Diddy,1905193,"hip hop, east coast hip hop",73,12,1997,2023,27,US,Harlem
5GnRHCbhnGp57tp4whNvOo,Christina Stürmer,352653,german pop,50,9,2003,2024,22,AT,Linz
7gcCQIlkkfbul5Mt0jBQkg,Dave Stewart,64629,,70,25,1983,2023,41,GB,Highgate
3EOEK57CV77D4ovYVcmiyt,Dennis Lloyd,700536,,66,1,2021,2021,1,GB,Kensington
2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,7927983,,73,3,2018,2023,6,US,Nassau County
7n2Ycct7Beij7Dj7meI4X0,TWICE,21739713,k-pop,80,23,2016,2024,9,KR,Seoul
46gyXjRIvN1NL1eCB8GBxo,All Time Low,3138606,"pop punk, emo, emo pop, punk",71,17,2006,2024,19,US,Baltimore
2yMN0IP20GOaN6q0p0zL5k,Tarkan,3697952,"turkish pop, t-pop",69,15,1993,2024,32,TR,Alzey
7gU9VyFRN3JWPJ5oHOil60,Tayc,3402079,"pop urbaine, afrobeats, afrobeat",74,11,2017,2025,9,FR,Marseille
1qto4hHid1P71emI6Fd8xi,Aventura,9910966,"bachata, bachata pop",81,7,1999,2009,11,US,The Bronx
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,1285371,,76,4,2020,2024,5,IE,Dublin
0Y3agQaa6g2r0YmHPOO9rh,Davido,7245741,"afrobeats, afrobeat, afropop, afropiano, azonto, amapiano, hiplife, afroswing",78,5,2012,2025,14,NG,Atlanta
1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,633539,bedroom pop,76,3,2022,2025,4,US,Cape Elizabeth
4utLUGcTvOJFr6aqIJtYWV,Skylar Grey,648568,,70,4,2013,2023,11,US,Mazomanie
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,3801839,"pop punk, punk, emo",71,10,2002,2024,23,CA,Montréal
4StjyzjcmZ7a9QncHVf0pu,Simge,2003934,"turkish pop, t-pop",70,1,2018,2018,1,,Istanbul
0NKDgy9j66h3DLnN8qu1bB,Eurythmics,2228896,"new wave, synthpop",70,16,1981,1999,19,GB,London
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,23858064,"colombian pop, reggaeton, latin",81,3,2018,2022,5,DE,Eisenach
28gNT5KBp7IjEOQoevXf9N,Camilo,20061432,"colombian pop, pop urbano",83,5,2020,2024,5,ES,Alcoi
3XxNRirzbjfLdDli06zMaB,Eyedress,2543067,,74,12,2012,2025,14,PH,Manila
5rjz63sgMaAUAyBMyCUK5D,Avery Anna,198763,,74,1,2024,2024,1,US,
6f1kv0aUPG9I0Rp3dmLCPi,Unheilig,452887,"german pop, medieval metal, industrial metal",56,21,2008,2016,9,DE,Aachen
2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,2510071,,67,1,2017,2017,1,SE,
0YinUQ50QDB7ZxSCLyQ40k,Mustard,1657759,,74,4,2014,2024,11,US,Los Angeles
2a2YSCx78HHWVOsCuMpeXz,Burak Bulut,1169739,"turkish pop, arabesk",67,0,,,,,Karaman
3GbUWWI1rMwAIPbUVPvnPA,Silbermond,721225,german pop,55,14,2004,2024,21,DE,Bautzen
39B7ChWwrWDs7zXlsu3MoP,Sonny Fodera,264839,"house, tech house",72,8,2013,2022,10,AU,
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,2994894,,72,9,2011,2022,12,US,The Bronx
0h0p7RkMjCUMdcf0nXmHjX,Gianna Nannini,634716,"italo dance, italian singer-songwriter",58,25,1984,2024,41,IT,Siena
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,7680707,,73,5,2015,2023,9,US,Tupelo
3rp4f58JlRHkk8hpdLCer1,Videoclub,683459,"french indie pop, french pop",68,3,2021,2024,4,FR,Nantes
5Wg2b4Mp42gicxEeDNawf7,A7S,76969,,67,0,,,,SE,Stockholm
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,6031661,,76,6,2013,2023,11,US,Chicago
1GDbiv3spRmZ1XdM1jQbT7,NATTI NATASHA,10759736,"reggaeton, latin, urbano latino",75,6,2012,2025,14,DO,Santiago de los Caballeros
2oX42qP5ineK3hrhBECLmj,Andy Grammer,1298145,,71,7,2011,2025,15,US,Los Angeles
2ISiyx4DLCMAMBCvPesCoq,JONY,1874760,,68,2,2019,2022,4,RU,Bakı
0Cs47vvRsPgEfliBU9KDiB,D.O.D,106832,,72,1,2023,2023,1,,
748dDObrUoBetes0pLj788,Die Fantastischen Vier,666896,"german pop, german hip hop",55,24,1993,2024,32,DE,Stuttgart
37M5pPGs6V1fchFJSgCguX,FINNEAS,2227807,,70,5,2019,2024,6,US,Los Angeles
2cBh5lVMg222FFuRU7EfDE,Sophie Ellis-Bextor,549393,,69,13,1998,2023,26,GB,Hounslow
0f3EsoviYnRKTkmayI3cux,Men At Work,1467586,,70,8,1981,2020,40,AU,Melbourne
7uMh23xWiuR7zsNkuNcm2G,MNEK,302595,,68,1,2018,2018,1,GB,Lewisham
37w38cCSGgKLdayTRjna4W,Mazzy Star,1630621,"dream pop, shoegaze, slowcore",72,7,1990,2024,35,US,Santa Monica
7Io0XduXk7aOHFHA7sLru2,Bonn,24609,,65,0,,,,SE,Stockholm
1ooV8YZC1KbpEcrmI8WH0F,Yebba,625138,,74,1,2021,2021,1,US,Arkansas
1osZFzamKEXNoYk7HzWbDe,Sunrise Avenue,390626,finnish pop,55,11,2006,2021,16,FI,Helsinki
1F2v33FQTavJyaD7ZsyhdA,Gülşen,1978020,"turkish pop, t-pop",71,13,1996,2023,28,TR,Istanbul
0GM7qgcRCORpGnfcN2tCiB,Tainy,2738057,reggaeton,80,7,2006,2023,18,PR,San Juan
0A0FS04o6zMoto8OKPsDwY,YG,3444962,hyphy,74,16,2012,2024,13,US,Compton
4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,746654,,71,4,2009,2016,8,AU,Melbourne
4eq1q0o9XPyNq9RG3fNDD1,Yorghaki,117586,,79,1,2024,2024,1,,
1fa0cOhromAZdq2xRA4vv8,Simply Red,2631813,,70,22,1985,2023,39,GB,Manchester
0wgLwvDNCHdJ9FblyyD4Dc,Liquido,53077,,56,5,1999,2008,10,DE,Heidelberg
1IueXOQyABrMOprrzwQJWN,Sigala,1574704,,68,3,2018,2024,7,GB,Norwich
6sCbFbEjbYepqswM1vWjjs,Zendaya,5194907,,71,1,2013,2013,1,US,Oakland
1VBflYyxBhnDc9uVib98rw,Icona Pop,757925,,69,5,2013,2023,11,SE,Stockholm
2mAYpnSe3g2Y22JcZ2ddku,Soap&Skin,236818,,65,5,2009,2024,16,AT,Gnas
1XlLhtgJjC4ROQZilBZAvw,Nic D,471239,,70,5,2020,2025,6,US,Port Chester
2WzaAvm2bBCf4pEhyuDgCY,Ruth B.,4176035,,73,3,2017,2021,5,US,Berkeley
6U1dBXJhC8gXFjamvFTmHg,Zac Efron,907592,musicals,71,0,,,,US,San Luis Obispo
6iqDK7aHVlwGGgPmcdSK5L,Tribbs,169743,,64,1,2023,2023,1,,
6Te49r3A6f5BiIgBRxH7FH,Ninho,11271719,pop urbaine,81,10,2016,2024,9,FR,Yerres
1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,2357498,"art pop, baroque pop, art rock",71,12,1978,2011,34,,Welling
7z2avKuuiMAT4XZJFv8Rvh,Tom Walker,1305767,,66,3,2019,2024,6,,Pontypridd
5C4PDR4LnhZTbVnKWXuDKD,Morat,13199557,"colombian pop, latin pop",84,7,2016,2024,9,CO,Bogotá
69u5rPwWBKP7pJHpCGB9O5,MoTrip,478293,"german hip hop, german pop",55,5,2012,2020,9,DE,Beirut
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,4188790,r&b,74,25,1998,2024,27,US,The Bronx
0uNoScPvcAL4krqNZfeJBq,Von Wegen Lisbeth,294897,german pop,54,4,2016,2022,7,DE,Berlin
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,3013973,country,72,25,1988,2023,36,US,Houston
16YzSnyXMElA8gW0unulku,Elias,8796,german pop,51,0,,,,BR,São Paulo
3whuHq0yGx60atvA2RCVRW,Olly Murs,3233432,,66,11,2010,2022,13,GB,Witham
5344K3N7rx7kw1HjO8psuq,James Carter,62626,,65,0,,,,US,Barnwell
224CDJhbm230iSo9ZomTWe,Max Giesinger,960709,german pop,56,11,2014,2022,9,DE,Waldbronn
3a1tBryiczPAZpgoZN9Rzg,Asake,5867992,"afrobeats, afrobeat, afropiano, afro adura, afropop, amapiano, afroswing",76,3,2022,2024,3,NG,Lagos
5GGJosGMs08YEmKTZJe1fL,Suki Waterhouse,1133627,,72,2,2022,2024,3,GB,Hammersmith
5xgQQDQEfbueEywSz16GXt,Dado Polumenta,104100,,48,8,2005,2025,21,,
3N4FiTxpPQRsrihmTMN349,Marcus & Martinus,806041,norwegian pop,61,7,2015,2024,10,NO,Elverum
2cy1zPcrFcXAJTP0APWewL,Gente De Zona,1682835,"latin, latin dance",72,9,2008,2024,17,CU,La Habana
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,1713862,"emo, pop punk, emo pop",70,16,1996,2021,26,US,Mesa
79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,1655503,,69,2,2023,2023,1,CA,Portsmouth
0uq5PttqEjj3IH1bzwcrXF,Spice Girls,4062676,,70,5,1996,2022,27,GB,London
3RRODs1rHC2ktLqyDDfgPH,Fettes Brot,439261,"german pop, german hip hop",55,19,1994,2023,30,DE,Schenefeld
45eNHdiiabvmbp4erw26rg,ILLENIUM,1576453,"melodic bass, future bass, edm",72,11,2016,2023,8,US,Chicago
1ZHJdXXtKnmUh2qRN4LmbS,Ben Zucker,450729,"schlager, schlagerparty, german pop",55,8,2018,2024,7,DE,Ueckermünde
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,1063386,"indie folk, folk, folk pop",73,7,2005,2023,19,,Johannesburg
2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,1252341,,77,2,2023,2024,2,,United States
1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas,1980582,folk rock,69,7,1966,2024,59,US,New York
2fNGnQQYcumc2TuIcpzT5R,Boban Rajovic,140293,,49,10,2003,2024,22,RS,Copenhagen
2fPsJqR6zfoHatC1eFr0eQ,Livingston,876953,,67,4,2020,2025,6,US,Boston
5nCi3BB41mBaMH9gfr6Su0,fun.,3107402,,70,3,2009,2012,4,IT,
4hXT6A14n901v8DU5Of337,KAYEF,210134,german pop,56,10,2013,2024,12,,Düsseldorf
41qil2VaGbD194gaEcmmyx,Will Smith,1097419,,69,5,1997,2025,29,US,Philadelphia
28WNtilgFPn1mdz3h0FjHl,Mackenzy Mackay,218288,,62,0,,,,GB,
0vEsuISMWAKNctLlUAhSZC,Counting Crows,1886614,,72,13,1996,2023,28,US,Berkeley
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,3144280,,69,7,2013,2022,10,IE,Swords
5SUSe6NpDjc6BNKX8Dx0hj,Aura Dione,85880,,54,6,2008,2022,15,DK,Copenhagen
5519qQ4H5p0qIIidEWUOB6,Ledri Vula,297347,,57,1,2020,2020,1,XK,Prishtina
4AgVTiA1mljWdIjiffV28G,Oliver Dragojevic,385361,,56,25,1997,2019,23,HR,Split
7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,6474087,bedroom pop,77,6,2016,2024,9,,Haslemere
1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,7819953,,72,6,1998,2019,22,US,Houston
3Oim8XBPbznAa8Jj8QzNc8,Cults,1132608,,71,7,2011,2024,14,US,Manhattan
