id,name,followers,genres,popularity,num_albums,debut_year,last_active_year,active_years,country,begin_area
7mEIug7XUlQHikrFxjTWes,Neil Diamond,3098662,,69,25,1988,2024,37,US,Brooklyn
5lU3mLIonARnLpRtp5f77M,DJ Gimi-O,164619,,61,0,,,,,
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,4380473,,70,2,2009,2011,3,US,Pacific Palisades
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,1497299,,73,7,2017,2025,9,CA,Toronto
35WVTyRnKAoaGExqgktVyb,Hotel Ugly,954004,,74,1,2023,2023,1,US,Ruston
7IlRNXHjoOCgEAWN5qYksg,Aya Nakamura,5235981,pop urbaine,72,6,2017,2023,7,FR,Bamako
34dZRjYum6vVBGslgYaBtB,Vika Jigulina,36506,,68,1,2024,2024,1,RO,Cahul
6mo0UbyIvIePdXNyLwQlk5,Milow,188941,,57,10,2009,2025,17,BE,Borgerhout
75VKfyoBlkmrJFDqo1o2VY,Fireboy DML,4006291,"afrobeats, afrobeat, afropop, afropiano, afroswing, afro soul",73,4,2019,2024,6,,Ogun
5R8zS6ofKclznKk3ffudoO,Anstandslos & Durchgeknallt,131659,"schlagerparty, schlager, german pop",56,1,2018,2018,1,DE,
44TGR1CzjKBxSHsSEy7bi9,Woodkid,865001,chamber pop,68,4,2013,2024,12,FR,Tassin-la-Demi-Lune
7DDyntOmWbEgkGoIUaTxEp,Felix Harrer,45448,"hypertechno, techno",57,0,,,,DE,Hamburg
1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,245132,,67,4,2017,2023,7,,Gjøvik
41qfKbF6qreDxiWBmOX39N,Elai,141011,,56,0,,,,AL,Albania
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,2943982,,73,9,1997,2002,6,US,Orlando
4WnAHZz1pgl8hus8hidIRV,MHD,2543537,pop urbaine,67,3,2016,2021,6,FR,Vendée
5gqmbbfjcikQBzPB5Hv13I,Gazo,3766311,"drill, pop urbaine",76,5,2021,2024,4,FR,Châteauroux
2nszmSgqreHSdJA3zWPyrW,Luis Miguel,19018299,"mariachi, bolero, latin pop",84,25,1985,2017,33,MX,San Juan
0kObWap02DEg9EAJ3PBxzf,Starship,1237816,,70,3,1985,1989,5,US,
5iNrZmtVMtYev5M9yoWpEq,Seeb,366179,,69,3,2020,2021,2,,Oslo
6xrCU6zdcSTsG2hLrojpmI,José González,1205735,indie folk,66,6,2003,2023,21,SE,Gothenburg
6xQvQwZQQuq9R3TdPNbcR8,Bassjackers,768217,"big room, edm",62,1,2019,2019,1,NL,Noord-Brabant
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,8417748,"bachata, latin, bachata pop",77,9,2010,2024,15,US,Minneapolis
1L9i6qZYIGQedgM9QLSyzb,Klingande,506285,"tropical house, deep house",63,1,2019,2019,1,FR,Croix
1w67D3PakcxjYGt6xPnnke,Darius & Finlay,83658,,54,2,2013,2014,2,AT,
2K5nCggbhSZ00YCYP5qkZS,Shiva,2627154,italian trap,80,9,2017,2025,9,IN,Uttarakhand
6KZDXtSj0SzGOV705nNeh3,Kid Ink,3004322,,70,12,2012,2022,11,US,Los Angeles
698hF4vcwHwPy8ltmXermq,Far East Movement,1113940,,69,4,2009,2016,8,US,Los Angeles
77ziqFxp5gaInVrF2lj4ht,Sech,12078844,"reggaeton, urbano latino",81,10,2018,2024,7,PA,Colón
7DUTsWY3RBd64vh8UtgtYA,Lacrim,2812608,pop urbaine,71,14,2010,2025,16,FR,Paris
3r5Kc95Oz8lDc8BL9ChO7n,Mathea,95070,german pop,47,3,2020,2021,2,AT,Salzburg
2bnHA3uft5ff7aFQLvscV5,Achtabahn,17652,"german pop, tropical house, hypertechno",54,0,,,,DE,Germany
1zxDewzd2j1ZdSBGaYcr0y,The Outfield,744445,,69,11,1985,2021,37,GB,Liverpool
7qmpXeNz2ojlMl2EEfkeLs,Nicky Youre,305515,,67,1,2023,2023,1,US,Anaheim
4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,5447108,"j-pop, anime, j-rock",83,8,2016,2024,9,JP,
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,1618740,,71,4,2005,2011,7,US,Geneva
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,2268078,,69,4,2019,2024,6,US,San Francisco
2tndYCXQneCV4jtoWRwVpz,Lucas Estrada,132186,tropical house,64,0,,,,,
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,1440645,indie rock,69,7,2003,2022,20,US,New York
7HkIxdAV13bOrkOhh6H3Dg,Philipp Poisel,387252,german pop,54,7,2008,2024,17,DE,Ludwigsburg
07QEuhtrNmmZ0zEcqE9SF6,Owl City,2491271,,70,11,2007,2024,18,US,Owatonna
0VlrorDSkEbLK1D6VvMgd2,Rubi,39127,,54,0,,,,DE,Augsburg
3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,1198901,,68,17,1976,2023,48,US,Everett
37awA8DFCAnCCL7aqYbDnD,Blasterjaxx,808357,"big room, edm",63,2,2017,2019,3,NL,Den Haag
2wIVse2owClT7go1WT98tk,Missy Elliott,2647251,hip hop,73,7,1997,2006,10,US,Portsmouth
3zmfs9cQwzJl575W1ZYXeT,Men I Trust,2177200,"bedroom pop, indie pop",74,7,2014,2025,12,CA,Montréal
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,3708646,,68,7,2007,2021,15,GB,Islington
6ogn9necmbUdCppmNnGOdi,Alanis Morissette,3055804,,71,17,1995,2022,28,CA,Ottawa
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,6763273,,71,6,2014,2021,8,US,Sydney
1SIocsqdEefUTE6XKGUiVS,BABYMONSTER,4400140,k-pop,77,1,2024,2024,1,KR,Seoul
6WFDpw4u23uSpon4BHvFRn,Cat Burns,419155,,62,3,2022,2024,3,GB,Marylebone
5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,2453004,"country, honky tonk, traditional country",73,25,2018,2025,8,US,Abbott
684zatrKiaoj2E5qLaxh1r,Šaban Šaulić,230632,,48,25,1987,2023,37,RS,Mačvanski okrug
7BKePXVmQRgnkbGcrFX1G4,JORIS,218778,german pop,53,7,2015,2025,11,NL,Moergestel
2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,10540851,k-pop,73,2,2022,2024,3,KR,Seoul
6tuPdaFPIytg3l2f51L7Hw,Ziggy Alberts,420955,folk pop,63,11,2013,2025,13,AU,
70B80Lwx2sxti0M1Ng9e8K,Udit Narayan,18814438,"bollywood, hindi pop, desi",82,25,2020,2025,6,IN,Bihar
46UMQ0cW8ToR8egkBRwAxZ,Cynthia Erivo,470676,musicals,73,21,2015,2024,10,GB,London
4qWnlmXWuGv2TtuxtIWlJX,BANNERS,709377,,66,4,2019,2025,7,,
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,3589011,,71,9,2003,2020,18,US,Atlanta
6DARBhWbfcS9E4yJzcliqQ,Karan Aujla,17801763,"punjabi pop, punjabi hip hop, bhangra, desi hip hop, desi",81,4,2018,2024,7,,
6Jrxnp0JgqmeUX1veU591p,Santigold,776479,,68,5,2008,2022,15,US,Philadelphia
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,4142642,rap,72,6,2013,2024,12,US,Harlem
24Sxfn1uAoJmuR9N72drt9,Mike Candys,192833,,59,3,2012,2012,1,CH,
0id62QV2SZZfvBn9xpmuCl,Aloe Blacc,744146,,66,13,2005,2025,21,US,Laguna Hills
3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,1698211,country,79,1,2023,2023,1,US,
7EK1bQADBoqbYXnT4Cqv9w,John Denver,2431495,folk,70,25,1985,2023,39,US,Roswell
0a3zDmrvmZcORfPeONPvfL,Rauf & Faik,1517503,,63,4,2018,2022,5,RU,Bakı
0VVnWF3KNaa5O7ESohKhAx,Salif Keita,230278,"afro house, afropop",67,18,1981,2025,45,ML,Koulikoro
0Upxnyh9nIUNSOmNE8WF4R,BYOR,35595,,65,0,,,,RU,
1E5hfn5BduN2nnoZCJmUVG,Victony,1663674,"afrobeats, afrobeat, afropop, afropiano, alté, afro soul, amapiano",71,3,2022,2024,3,NG,Imo
7rZNSLWMjTbwdLNskFbzFf,Sugababes,721447,,64,12,2000,2022,23,GB,London
0MeLMJJcouYXCymQSHPn8g,Sleeping At Last,1514044,,69,24,2003,2024,22,US,Wheaton
0MlOPi3zIDMVrfA9R04Fe3,American Authors,1625137,,67,5,2014,2024,11,US,Boston
1VD4AmUxf40MwFAzCM62V6,HE/RO,116985,german pop,51,2,2022,2025,4,,
7i9j813KFoSBMldGqlh2Z1,Riton,155855,house,66,1,2018,2018,1,GB,Newcastle upon Tyne
7bp2lSdh12wcA8LyB1srfJ,Sofia Carson,3709577,,71,2,2022,2022,1,US,Fort Lauderdale
5tKXB9uuebKE34yowVaU3C,Iyaz,1085357,,69,1,2009,2009,1,VG,British Virgin Islands
4Ly0KABsxlx4fNj63zJTrF,Seafret,1054145,,69,3,2016,2023,8,GB,East Riding of Yorkshire
6fZ3U139Fb4VfOv7g63XhB,Mc Kresha,278839,,56,9,2010,2024,15,AL,Mitrovica
79hrYiudVcFyyxyJW0ipTy,The Paper Kites,859560,indie folk,69,6,2013,2023,11,AU,
2QMsj4XJ7ne2hojxt6v5eb,Riley Green,1085936,country,79,8,2019,2024,6,US,Berkeley
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,16284517,,71,3,2015,2017,3,US,Miami
6bh228LGC3eAzbplPWV02r,Declan J Donovan,228539,,60,2,2020,2022,3,GB,Harlow
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,9048264,"j-pop, anime",76,6,2021,2024,4,JP,
5lpH0xAS4fVfLkACg9DAuM,Wham!,2997184,christmas,69,3,1983,1986,4,GB,Bushey
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,1185047,french house,65,8,2002,2023,22,FR,Paris
5pDjmC5mRl7vDJhsjVwNfk,Freya Ridings,460795,,64,4,2017,2023,7,GB,London
6Cej574CUx7dHKuRHBPNp0,Elvana Gjata,287742,,57,2,2011,2021,11,AL,Tirana
3xDVmZmDpaF1uuez2N7mKl,Tim Bendzko,613651,german pop,52,9,2012,2024,13,DE,Berlin
3iOvXCl6edW5Um0fXEBRXy,The xx,3832767,,67,5,2009,2022,14,GB,Liverpool
53KwLdlmrlCelAZMaLVZqU,James Blake,1529498,,70,11,2011,2024,14,US,Barnwell
69kcnEE47Kd8pe8thqWik9,Hannah,17868,"schlager, schlagerparty",43,7,2011,2024,14,US,
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,1279454,,70,23,1993,2024,32,US,Kennett
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,3598994,,73,4,2008,2022,15,JM,Miami
4d3yvTptO48nOYTPBcPFZC,Eve,1512341,,70,6,1999,2021,23,US,Philadelphia
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,7864370,"latin pop, latin",74,15,1991,2020,30,PR,San Juan
01pKrlgPJhm5dB4lneYAqS,Sigma,338195,drum and bass,60,4,2015,2024,10,GB,Leeds
4NYMUsIcUUsBHbV9DICa5x,Nate Smith,495834,country,73,3,2023,2024,2,US,Omaha
6yhD1KjhLxIETFF7vIRf8B,Against The Current,530223,pop punk,64,3,2016,2021,6,US,Poughkeepsie
2JLl6rSFWx9YuSPLcLhkAG,Julian Perretta,40248,,62,1,2010,2010,1,GB,London
61lyPtntblHJvA7FMMhi7E,Duke Dumont,769018,house,69,2,2020,2020,1,GB,Harrow
36cgvBn0aadzOijnjjwqMN,ILLIT,2637115,k-pop,74,0,,,,KR,Seoul
5p7f24Rk5HkUZsaS3BLG5F,Hailee Steinfeld,8846723,,71,0,,,,US,Los Angeles
6u8KyY2rfBGDtDejRJ9JaQ,Madeline Juno,158247,german pop,55,7,2014,2024,11,DE,Offenburg
7p71hjdN4GlGgIsmCQIvuC,Sıla Şahin,272418,"turkish pop, arabesk",65,0,,,,TR,Denizli
6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,1237490,country,77,4,2016,2024,9,US,Baskin
6MPCFvOQv5cIGfw3jODMF0,Internet Money,957683,,69,3,2020,2020,1,,
1mBydYMVBECdDmMfE2sEUO,Sachin-Jigar,5504937,"gujarati pop, bollywood, hindi pop, desi, gujarati garba",82,25,2011,2025,15,,
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,5749286,k-pop,74,21,2006,2018,13,KR,Seoul
2UFKXTZgKtOTHSqMSyAcLO,Glasperlenspiel,457695,german pop,54,5,2011,2018,8,DE,Stockach
6T5tfhQCknKG4UnH90qGnz,DNCE,4574841,,69,2,2016,2024,9,US,San Francisco
72A0Z8q8NiochyK9gUHpCR,The Kolors,555820,"italo dance, italo disco",65,3,2014,2017,4,GB,Liverpool
0blbVefuxOGltDBa00dspv,LiSA,3383668,"anime, j-pop, j-rock",71,22,2011,2024,14,JP,Seki
0Y8KmFkKOgJybpVobn1onU,Luciano Pavarotti,1052806,"opera, classical, canzone napoletana",65,25,2010,2025,16,IT,Modena
6J7biCazzYhU3gM9j1wfid,Jamiroquai,2619487,acid jazz,71,10,1993,2017,25,GB,Ealing
2wX6xSig4Rig5kZU6ePlWe,KSHMR,1777145,"big room, edm, electronica, slap house",65,4,2016,2023,8,US,Berkeley
1kDGbuxWknIKx4FlgWxiSp,Nothing But Thieves,1282736,modern rock,67,7,2015,2024,10,GB,Southend-on-Sea
7uMDnSZyUYNBPLhPMNuaM2,Kenya Grace,558998,,65,1,2024,2024,1,GB,South Africa
6cSxzHrQgGc4I4Ck5Gewej,Sons Of The East,204417,"indie folk, folk pop",62,3,2015,2023,9,AU,
2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God,6008915,,72,5,2018,2024,7,US,Fort Lauderdale
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,2071240,"synthpop, new wave",70,25,1993,2024,32,GB,Chelsea
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,980036,,69,10,2010,2024,15,US,Los Angeles
5aYyPjAsLj7UzANzdupwnS,Good Charlotte,2748226,"pop punk, punk, emo, emo pop",67,9,2001,2018,18,US,Waldorf
4ofCBoyEiGSePFAG500xev,Regard,275742,,67,0,,,,,
07D1Bjaof0NFlU32KXiqUP,Lucy Dacus,592723,,73,4,2016,2025,10,US,Richmond
66TrUkUZ3RM29dqeDQRgyA,Ella Eyre,863426,,67,1,2015,2015,1,US,Newport News
1uRxRKC7d9zwYGSRflTKDR,SAULT,532647,,67,11,2019,2025,7,,
3836OTICMPjhTMMcpPw4EC,Broiler,191539,"norwegian pop, russelåter",66,3,2013,2013,1,NO,Drammen
0LKAV3zJ8a8AIGnyc5OvfB,SDM,1842543,pop urbaine,78,4,2021,2024,4,FR,Meudon
2nm38smINjms1LtczR0Cei,Goodboys,85925,,68,0,,,,GB,London
2TzHIUhVpeeDxyJPpQfnV3,Katrina & The Waves,128003,,64,5,1985,2010,26,GB,Cambridge
08mjMUUjyTchMHCW7evc3R,Hande Yener,1856782,"turkish pop, t-pop",71,24,2000,2023,24,TR,İstanbul
7gbmX8SsfjEjxDMzBi1ZOL,Joe Jonas,1764401,,69,2,2011,2024,14,GB,Crookes
3rWZHrfrsPBxVy692yAIxF,WILLOW,2871273,,71,8,2015,2024,10,US,Los Angeles
6EIriUxo7vznEgJtTDlXpq,Azahriah,566381,,63,5,2021,2025,5,HU,Hungary
0UWZUmn7sybxMCqrw9tGa7,Juanes,5285905,"latin pop, colombian pop, rock en español",77,17,2000,2023,24,CO,Medellín
2yTUYhIf8fxptTIy3KLuJD,Mike + The Mechanics,730791,soft rock,61,15,1985,2025,41,GB,Dover
4kYGAK2zu9EAomwj3hXkXy,JP Cooper,930512,,67,2,2017,2022,6,US,Detroit
7e1BNCygl2Gf7CX8LrByPv,Ummet Ozcan,564064,"big room, edm",61,1,2023,2023,1,NL,
4sbXXFzEWJY2zsZjelerjX,Dadju,7305175,"pop urbaine, french pop",75,9,2014,2025,12,FR,Bobigny
30b9WulBM8sFuBo17nNq9c,G-DRAGON,3502604,"k-pop, k-rap",75,8,2009,2025,17,GB,
053q0ukIDRgzwTr4vNSwab,Grimes,2548354,art pop,70,6,2010,2021,12,CA,Vancouver
25MkkfEousyfp2eyh38FUl,Lucio Dalla,1408537,"italian singer-songwriter, singer-songwriter, italo dance",64,25,1984,2023,40,IT,Bologna
5yw4tA8D5uG7tT3NaDvq10,Stellar,654063,,67,1,2024,2024,1,NZ,Auckland
4vhNDa5ycK0ST968ek7kRr,Carlos Vives,6607736,"colombian pop, vallenato, latin, latin pop",76,19,1994,2023,30,CO,Santa Marta
5ChF3i92IPZHduM7jN3dpg,Nicky Romero,2185908,"big room, edm, electro house, progressive house",66,1,2012,2012,1,NL,Amerongen
3YPpKFZGAT0O8SJca2Aaj8,LINA,158541,german pop,52,5,2016,2023,8,DE,Seelze
1uiEZYehlNivdK3iQyAbye,Tom Misch,1320878,,68,5,2014,2021,8,GB,London
5QdyldG4Fl4TPiOIeMNpBZ,Big Thief,1144834,,71,5,2016,2022,7,US,Brooklyn
0lJlKQvuM2Sd9DPPyUXcHg,Sixpence None The Richer,666237,,70,10,1995,2025,31,US,New Braunfels
0AqlFI0tz2DsEoJlKSIiT9,Emilia,4524334,argentine trap,80,3,2022,2023,2,SE,Stockholm
5pUo3fmmHT8bhCyHE52hA6,Liam Payne,10253218,,67,1,2019,2019,1,,Wolverhampton
4TEK9tIkcoxib4GxT3O4ky,KISS OF LIFE,2151365,k-pop,72,0,,,,KR,Seoul
2NdeV5rLm47xAvogXrYhJX,Ciara,7107439,,73,11,2004,2024,21,,Austin
4I7D65YMlr6ZxVEGPb7q2K,Johannes Oerding,736815,german pop,55,15,2009,2024,16,DE,Münster
5EehXjjMktLuJmbRsM7YfB,Disciples,259483,house,67,0,,,,GB,London
5vssQp6TyMHsx4mihKVAsC,Holly Walker,31898,,66,1,2023,2023,1,US,Lubbock
6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,1005623,,67,2,2017,2022,6,CA,Toronto
1dpqJqIuNqideTvmxBsSku,Mabel Matiz,5127977,"turkish pop, t-pop, arabesk",69,6,2012,2024,13,TR,Mersin
2kreKea2n96dXjcyAU9j5N,The Pointer Sisters,1108902,disco,64,21,1973,2023,51,US,Oakland
0pWR7TsFhvSCnbmHDjWgrE,Creepy Nuts,1848862,"anime, j-pop, j-rap",74,8,2017,2025,9,JP,
7BJjzi0JHyDHAsmVe21dGa,Serdar Ortaç,2082396,"turkish pop, t-pop, arabesk, oyun havasi",69,20,1994,2023,30,TR,
3WUe8ADT5d65WeByR3ubl7,Vanessa Mai,170903,"schlager, schlagerparty, german pop",52,13,2016,2024,9,DE,Aspach
2RrkjxcwXz281MxRs8Oqp7,LUNA,217172,german pop,53,2,2022,2024,3,JP,Kanagawa
6RHTUrRF63xao58xh9FXYJ,IVE,5516919,k-pop,75,1,2023,2023,1,KR,Seoul
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,10143237,,70,8,2009,2011,3,US,Hollywood
4Jah47VbnOtQGLtmdrDRXp,Samet Kardeşler,54784,turkish pop,64,0,,,,IL,Yerushalayim
0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,3360061,"new wave, synthpop",72,23,1981,2024,44,GB,Birmingham
6tzRZ39aZlNqlUzQlkuhDV,Pabllo Vittar,4352497,"brazilian pop, funk pop, tecnobrega",72,11,2017,2024,8,BR,São Luís
2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,987877,"edm, melodic bass, future bass",70,4,2019,2024,6,US,San Francisco
4OGiMt96TFUKkKWf7Imlno,Michael Patrick Kelly,446618,,56,8,2003,2023,21,DE,Dublin
2FKWNmZWDBZR4dE5KX4plR,Diljit Dosanjh,31212063,"bhangra, punjabi pop, punjabi hip hop, desi, bollywood, desi pop",80,22,2005,2024,20,IN,Punjab
2e4uIDIIBXR0MmZe0AJGhR,Bosse,279826,german pop,56,13,2005,2025,21,DE,Braunschweig
0SCbttzoZTnLFebDYmAWCm,Glee Cast,1538611,christmas,70,25,2012,2024,13,US,
5xW9faV2hqlLG0rp7CTBof,Julian le Play,34972,german pop,38,5,2012,2023,12,AT,Wien
4Ws2otunReOa6BbwxxpCt6,Benny Benassi,592402,electro house,68,7,2003,2016,14,IT,Reggio Emilia
7J207fU1tty4DWCIhJSzh0,Samy Deluxe,378402,german hip hop,54,20,2001,2024,24,DE,Hamburg
7nU4hB040gTmHm45YYMvqc,Hannah Montana,4752700,,67,6,2006,2010,5,US,
1eClJfHLoDI4rZe5HxzBFv,INXS,2932649,,71,17,1980,2022,43,AU,Sydney
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,3506281,"emo, screamo, post-hardcore",76,7,2007,2023,17,US,San Diego
2auikkNYqigWStoHWK1Grq,John Martin,75921,,68,0,,,,US,Flushing
4dqqy9z09htrVsRiJpoQmw,DESH,277504,,64,2,2022,2022,1,,
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,7734837,argentine trap,79,2,2021,2022,2,AR,Quilmes
2l35CQqtYRh3d8ZIiBep4v,MKTO,1108779,,67,1,2012,2012,1,US,Los Angeles
6wxh9aTFgTS4OiyYlnQBq6,Bengü,1583173,"turkish pop, t-pop, arabesk",69,9,2005,2024,20,TR,İzmir
7okwEbXzyT2VffBmyQBWLz,Maná,12792154,"rock en español, latin rock, mexican rock, latin pop",79,24,1990,2015,26,MX,Guadalajara
5X1JzPIIonP3u9lA580pPT,Francesco Yates,54357,,64,1,2015,2015,1,,Toronto
7xkAwz0bQTGDSbkofyQt3U,Belinda Carlisle,929302,,64,11,1986,2022,37,US,Los Angeles
26AHtbjWKiwYzsoGoUZq53,Pentatonix,3957543,christmas,64,18,2012,2022,11,US,Arlington
6LjwPhoH3RDoL8JoXciUHL,Pupo,114255,"italo dance, italian singer-songwriter",52,17,1991,2016,26,IT,Laterina
6dlzQ6fiPna40trq1Ek6cb,1da Banton,326141,"afrobeats, afrobeat, afropop",63,1,2021,2021,1,NG,Port Harcourt
5iB5AWIa7qreioi0AF3Bxa,The Bellamy Brothers,421809,,61,25,1994,2024,31,US,Los Angeles
1xNmvlEiICkRlRGqlNFZ43,Axwell,1514780,edm,66,1,2017,2017,1,SE,Lund
7osFcSwjlRPwxZdVALIOuC,Henrik,172736,"christian folk, folk pop",67,2,2024,2025,2,SE,
7F2utINZ6tSokSiZTQBE27,Guè,2824641,italian trap,78,18,2011,2025,15,IT,Milano
2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,924188,chamber pop,71,7,2012,2025,14,US,Rockville
1xT5p0VBpnZDrvVSjX9sri,Dash Berlin,577283,"trance, big room, electronica",65,14,2009,2021,13,NL,Den Haag
